publishDate,category,headline,url,sentences
10/6/2020,Minnesota,Trump deploying \'high-risk strategy\' by leaving hospital so early; Rollins says,https://www.foxnews.com/politics/trump-high-risk-strategy-campaign,24
10/6/2020,2020 Presidential Election,2020 election: Uber Eats to deploy free food trucks to feed voters,https://www.foxnews.com/food-drink/2020-election-uber-eats-free-food-trucks-feed-voters,11
10/5/2020,ELECTIONS,Who is moderating the vice presidential debate?,https://www.foxnews.com/politics/who-is-moderating-the-vice-presidential-debate,7
10/6/2020,2020 Presidential Election,Vice presidential debate\'s COVID-19 precautions include plexiglass shield: A look at the new rules,https://www.foxnews.com/politics/plexiglass-pence-harris-debate-divider-susan-page,11
10/6/2020,Donald Trump,Trump returns to White House after coronavirus hospitalization; Biden traveling to Pennsylvania,https://www.foxnews.com/politics/trump-returns-to-white-house-after-coronavirus-hospitalization-biden-traveling-to-pennsylvania,12
10/6/2020,POLITICS,\'Trump defeats COVID-19\' coin goes on sale at White House-themed gift shop,https://www.foxnews.com/politics/a-100-dollar-trump-defeats-coronavirus-commemorative-coin-is-in-production,25
5/22/2020,Joe Biden,Biden’s history of controversial racial comments,https://www.foxnews.com/politics/bidens-history-of-controversial-racial-comments,36
10/6/2020,Pennsylvania,Pennsylvania Dems say Supreme Court should leave 3-day ballot deadline extension; warn of disenfranchisement,https://www.foxnews.com/politics/pa-dems-argue-gop-effort-to-restore-election-day-absentee-deadline-dangerous-for-the-court-as-an-institution,20
10/6/2020,2020 Presidential Election,Arnon Mishkin: At VP debate; understudies Harris and Pence look to protect the bosses -- it won\'t be easy,https://www.foxnews.com/opinion/vp-debate-harris-pence-bosses-arnon-mishkin,26
10/6/2020,2020 Presidential Election,Pennsylvania GOP closed voter registration gap by over 160K since 2016; but Dems point to 2020 new voter edge,https://www.foxnews.com/politics/pennsylvania-republicans-democrats-voter-registration,50
10/6/2020,Ohio,Shift in Ohio vote tallies after election not a sign of \'something nefarious;\' secretary of state says,https://www.foxnews.com/politics/ohio-voting-results-mail-in-ballots-election-day-frank-larose,37
10/6/2020,Live Coverage,Live Updates: 2020 presidential race ramps up before VP debate; election,https://www.foxnews.com/politics/live-updates-2020-presidential-race-ramps-up-before-vp-debate-election,4
10/6/2020,OPINION,Newt Gingrich: Harris vs. Pence vice presidential debate – Get ready for a truly historic encounter,https://www.foxnews.com/opinion/newt-gingrich-harris-pence-vp-debate,44
10/6/2020,Joe Biden,Joe Biden distances himself from ‘socialists’ during NBC News town hall,https://www.foxnews.com/politics/joe-biden-distances-himself-from-socialists-during-nbc-news-town-hall,20
10/6/2020,Supreme Court,Supreme Court reinstates South Carolina ballot witness requirement,https://www.foxnews.com/us/high-court-reinstates-s-carolina-ballot-witness-requirement,31
10/5/2020,2020 Presidential Election,Bomb Squad responds to \'small audible alarms\' taped to political campaign signs,https://www.foxnews.com/politics/bomb-squad-responds-to-small-audible-alarms-taped-to-political-campaign-signs-that-sound-if-the-sign-is-removed-in-easton-md,4
10/5/2020,Media,CNN blasts Trump\'s departure from Walter Reed: \'This is the virus coming back to the White House\',https://www.foxnews.com/media/cnn-trump-walter-reed-white-house-coronavirus,29
10/5/2020,2020 Presidential Election,Biden\'s wife pulls Dem nominee away from reporters in social-distancing reminder,https://www.foxnews.com/politics/ill-biden-has-to-physically-pull-joe-away-from-reporters-in-social-distancing-reminder,6
10/5/2020,Joe Biden,Biden: Trump bears responsibility for coronavirus diagnosis after downplaying guidelines,https://www.foxnews.com/politics/biden-trump-responsible-coronavirus-diagnosis,20
10/5/2020,Joe Biden,Biden suggests people were able to quarantine because \'some Black woman was able to stack the grocery shelf\' in viral clip,https://www.foxnews.com/politics/biden-suggests-people-were-able-to-quarantine-because-some-black-woman-was-able-to-stack-the-grocery-shelf-in-viral-clip,33
10/5/2020,ELECTIONS,Florida voter registration website experienced outage hours before deadline,https://www.foxnews.com/politics/florida-voter-registration-website-experiencing-outage-hours-before-deadline,8
10/5/2020,Coronavirus,Fox News’ Chris Wallace tests negative for coronavirus after moderating last week’s presidential debate,https://www.foxnews.com/media/fox-news-chris-wallace-negative-coronavirus-presidential-debate,12
10/5/2020,Joe Biden,Trump plans to debate Biden Oct. 15; despite COVID-19 battle,https://www.foxnews.com/politics/trump-plans-to-debate-biden-oct-15-despite-covid-19-battle,16
10/5/2020,Joe Biden,Ceasefire’s over: After Trump twitter storm; Biden urges president to ‘listen to the scientists’,https://www.foxnews.com/politics/ceasefires-over-after-trump-twitter-storm-biden-urges-president-to-listen-to-the-scientists,40
10/5/2020,2020 Presidential Election,Fox Bet Super Six returns for VP debate; viewers can win cash with correct predictions,https://www.foxnews.com/media/fox-bet-super-six-pence-harris-debate,11
10/5/2020,Pennsylvania,Pennsylvania Republicans propose ‘election integrity’ committee amid voting concerns,https://www.foxnews.com/politics/pennsylvania-republicans-election-integrity-committee,13
10/5/2020,ELECTIONS,Despite Trump’s wishful thinking; left is standing with Biden,https://www.foxnews.com/politics/despite-trumps-wishful-thinking-the-left-is-standing-with-biden,33
10/5/2020,ELECTIONS,Massachusetts mail-in voting: What to know,https://www.foxnews.com/politics/massachusetts-mail-in-voting-what-to-know,11
10/5/2020,Media,Biden spokesman rips NY Times for report claiming campaign is \'cagey on health questions\',https://www.foxnews.com/media/biden-spox-rips-ny-times-for-report-claiming-campaign-is-cagey-on-health-questions,16
10/5/2020,2020 Presidential Election,Republican candidates receive more campaign donations from key private equity group: Report,https://www.foxnews.com/politics/republican-candidates-campaign-donations-private-equity,9
10/2/2020,Live Coverage,Live Updates: Biden; Trump campaigns heat up after first debate,https://www.foxnews.com/politics/live-updates-biden-trump-campaigns-heat-up-after-first-debate,3
10/2/2020,HANNITY,Levin hammers Biden over ‘bigoted; racist’ past; asks ex-VP: \'Are you still a White supremacist?\',https://www.foxnews.com/media/mark-levin-biden-bigoted-racist,20
10/1/2020,OPINION,Kimberley Strassel: Comey’s testimony ‘vivid reminder’ election won’t hinge only on the issues,https://www.foxnews.com/opinion/the-james-comey-election,15
10/1/2020,Fox News Flash,Ingraham warns GOP to prepare for anti-Trump campaign of \'demoralization and defamation\',https://www.foxnews.com/media/laura-ingraham-anti-trump-campaign,10
10/1/2020,2020 Presidential Election,Candace Owens rips Biden for suggesting Trump\'s \'suburbs\' rhetoric is a \'racist dog whistle\',https://www.foxnews.com/media/candace-owens-rips-biden-for-suggesting-trumps-suburbs-rhetoric-is-a-racist-dog-whistle,12
10/1/2020,POLITICS,Trump campaign sues Philadelphia in fight over mail-in voting offices,https://www.foxnews.com/politics/trump-campaign-sues-philadelphia-mail-in-ballot-offices,16
10/1/2020,Greg Abbott,Texas Dems to sue Gov. Abbott over mail-in ballot drop-off sites: Report,https://www.foxnews.com/politics/texas-democrats-greg-abbott-mail-in-ballots,22
10/1/2020,ELECTIONS,Retired Chicago teacher; 102; dons hazmat suit to vote by mail,https://www.foxnews.com/us/102-year-old-dons-hazmat-suit-to-vote-by-mail-in-chicago,10
10/1/2020,New Jersey,New Jersey residents receiving ballots for out-of-state voters; dead people; election officials confident in anti-fraud measures: reports,https://www.foxnews.com/politics/new-jersey-residents-ballots-out-of-state-voters-dead-people-election-anti-fraud,21
10/1/2020,ELECTIONS,Michigan AG charges right-wing operatives Jacob Wohl and Jack Burkman with felonies over voter suppression scheme,https://www.foxnews.com/politics/michigan-jacob-wohl-jack-burkman-voter-suppression,11
10/1/2020,Fox News Flash,McConnell warns voters to brace for delayed election results: \'It could happen\',https://www.foxnews.com/politics/mcconnell-warns-voters-delayed-results,21
10/1/2020,Presidential Debate,Trump campaign calls out second debate moderator who interned for Biden; worked for Ted Kennedy,https://www.foxnews.com/media/moderator-for-second-presidential-debate-interned-for-biden-worked-for-ted-kennedy,24
10/1/2020,Pennsylvania,Pennsylvania top election official promotes ‘secure’ mail-in ballot process amid concerns,https://www.foxnews.com/politics/pennsylvania-top-election-official-mail-in-ballot-process,15
10/1/2020,Barack Obama,Obama touts LeBron\'s \'More Than a Vote\' campaign as it surpasses 10;000 poll volunteers,https://www.foxnews.com/politics/obama-lebron-more-than-a-vote-campaign-poll-workers,13
10/1/2020,Colorado,Colorado Secretary of State and Rep. Ken Buck in war of words over voter registration process,https://www.foxnews.com/politics/rep-ken-buck-calls-for-federal-investigation-into-colorado-voter-registration,27
10/1/2020,Philadelphia,After Philadelphia sees voting machine controls stolen; reporter finds lax security at warehouse,https://www.foxnews.com/politics/philadelphia-voting-machines-reporter-finds-lax-security-warehouse,13
10/1/2020,2020 Presidential Election,Trump sees approval rating increase; majority expect him to beat Biden: poll,https://www.foxnews.com/politics/poll-trump-approval-rating-september-2020,17
10/1/2020,ELECTIONS,Biden camp ramps up canvassing after avoiding in-person outreach amid pandemic,https://www.foxnews.com/politics/biden-camp-launches-in-person-canvassing-after-avoiding-in-person-outreach-with-voters-amid-pandemic,29
10/1/2020,Fox News Flash,Chris Wallace: Trump \'bears the primary responsibility for what happened\' at the debate,https://www.foxnews.com/media/chris-wallace-debate-reaction-trump-biden,28
10/1/2020,OPINION,Leslie Marshall: Biden proves he should be president — we now have more evidence than ever,https://www.foxnews.com/opinion/presidential-debate-biden-trump-leslie-marshall,54
10/1/2020,Presidential Debate,Herschel Walker claps back at Biden\'s Antifa is ‘an idea’ comment,https://www.foxnews.com/politics/herschel-walker-claps-back-at-bidens-antifa-is-an-idea-comment,23
10/1/2020,Media,McEnany accuses media of going ‘haywire about interrupting’ during debate while using same tactic,https://www.foxnews.com/media/kayleigh-mcenany-scolds-media-interrupting-debate,24
10/1/2020,Ohio,Ohio GOP senator says Trump should condemn white supremacy \'unequivocally\',https://www.foxnews.com/politics/ohio-gop-senator-trump-condemn-white-supremacy-unequivocally,17
10/1/2020,Pennsylvania,Pennsylvania can once again restrict crowd sizes; federal appeals court says,https://www.foxnews.com/politics/pennsylvania-restrict-crowd-sizes-federal-appeals-court,11
10/1/2020,2020 Presidential Election,Texas Gov. Greg Abbott issues proclamation allowing one mail-in-ballot drop-off location per county,https://www.foxnews.com/politics/texas-gov-greg-abbott-issues-proclamation-allowing-one-mail-in-ballot-drop-off-location-per-county,16
10/1/2020,Trending News,WV official corrects Trump\'s ballot-selling mailman story; says \'election will be safe; secure and fair\',https://www.foxnews.com/politics/trump-accuses-wv-mailman-of-selling-ballots-but-state-says-it-never-happened-reassures-voters-that-mail-in-ballots-are-being-closely-monitored-for-security,12
10/1/2020,Russia,Hillary Clinton: Trump shows his ‘first allegiance is not to the United States of America’,https://www.foxnews.com/politics/hillary-clinton-trump-shows-his-first-allegiance-is-not-to-the-united-states-of-america,12
10/1/2020,Minnesota,Minnesota mail-in voting: What to know,https://www.foxnews.com/politics/minnesota-mail-in-voting-what-to-know,13
10/1/2020,OPINION,David Limbaugh: Trump haters keep gaslighting Trump supporters -- as if supporting him an unforgivable sin,https://www.foxnews.com/opinion/trump-haters-supporters-sin-david-limbaugh,51
10/1/2020,Joe Biden,Biden campaigning on \'return to normalcy\' but some Dems eyeing radical changes to political system if they win,https://www.foxnews.com/politics/biden-campaign-return-to-normalcy-some-dems-radical-changes,35
9/30/2020,2020 Presidential Election,Matt Gorman: Trump has a new running mate now,https://www.foxnews.com/opinion/trump-running-mate-matt-gorman,45
9/30/2020,Alexandria Ocasio-Cortez,AOC responds after Biden says Green New Deal ‘not my plan’ during debate,https://www.foxnews.com/politics/aoc-responds-after-biden-says-green-new-deal-not-my-plan-during-debate,23
9/30/2020,Presidential Debate,Biden clashes with Trump over Antifa: \'It\'s an idea; not an organization\',https://www.foxnews.com/politics/biden-trump-antifa-idea-organization,28
9/30/2020,Live Coverage,Live Updates: 2020 presidential race heats up after Trump; Biden spar in 1st debate,https://www.foxnews.com/politics/live-updates-2020-presidential-race-trump-biden-spar-in-1st-debate,2
9/30/2020,Portland,Sheriff in Portland denies Trump\'s debate claim of winning his endorsement,https://www.foxnews.com/politics/sheriff-in-portland-denies-trumps-debate-claim-of-winning-his-endorsement,15
9/30/2020,Presidential Debate,Biden’s team commits to all presidential debates after Cleveland showdown,https://www.foxnews.com/politics/bidens-team-commits-to-all-presidential-debates-after-showdown-in-cleveland,16
9/30/2020,OPINION,David Bossie: Trump clearly defeats Biden in first presidential debate,https://www.foxnews.com/opinion/david-bossie-trump-clearly-defeats-biden-in-first-presidential-debate,58
9/29/2020,Fox News Flash,Libertarian nominee Jo Jorgensen on voting third party and why America should be more like Switzerland,https://www.foxnews.com/politics/libertarian-jo-jorgensen-2020-presidential-election,37
9/30/2020,Fox News Flash,Newt Gingrich: Debate\'s \'hostility and intensity\' reminiscent of 2016,https://www.foxnews.com/politics/newt-gingrich-debate-hostility-intensity-trump-biden-2020,10
9/30/2020,Fox News Flash,Laura Ingraham: \'Raucous\' Trump-Biden debate shows traditional format \'doesn\'t work very well\',https://www.foxnews.com/media/laura-ingraham-trump-biden-debate-analysis,16
9/30/2020,OPINION,Liz Peek: First presidential debate leaves no clear winner; Trump needs to do this at next faceoff,https://www.foxnews.com/opinion/presidential-debate-winner-trump-liz-peek,40
9/30/2020,Fox News Flash,Sean Hannity: Biden was \'flustered;\' \'irritated\' and \'cranky\' during first presidential debate,https://www.foxnews.com/media/hannity-trump-biden-first-presidential-debate,15
9/30/2020,ELECTIONS,Trump’s warning on voting by mail: \'This is not going to end well’,https://www.foxnews.com/politics/trumps-warning-on-voting-by-mail-this-is-not-going-to-end-well,24
9/30/2020,Media,Media call for upcoming debates to be \'canceled;\' urge Biden to back out after first brawl with Trump,https://www.foxnews.com/media/cancel-debates-trump-biden,29
9/29/2020,Presidential Debate,Presidential debate: Insults fly as Trump; Biden tussle at first showdown; moderator works to keep order,https://www.foxnews.com/politics/first-presidential-debate-biden-trump-clash,59
9/30/2020,Fox News Flash,Dana Perino\'s debate verdict: \'Biden cleared the very low bar that had been set for him\',https://www.foxnews.com/politics/presidential-debate-analysis-perino-hume-biden,10
9/30/2020,ELECTIONS,Biden cashes in on debate as his campaign touts fundraising record,https://www.foxnews.com/politics/biden-cashes-in-on-debate-as-his-campaign-touts-fundraising-record,22
9/30/2020,Donald Trump,CNN calls presidential debate a \'s---show\' and a \'disgrace;\' blames Trump,https://www.foxnews.com/media/cnn-debate-disgrace-trump,16
9/30/2020,OPINION,Doug Schoen: First Presidential Debate -- Here\'s who won on style and substance,https://www.foxnews.com/opinion/first-presidential-debate-who-won-style-substance-doug-schoen,20
9/30/2020,Presidential Debate,MSNBC’s Nicolle Wallace: Trump\'s debate performance \'felt like an assault\',https://www.foxnews.com/media/msnbc-nicolle-wallace-trump-debate-assault,18
9/30/2020,Fox News Flash,Ari Fleischer declares presidential debate \'a trainwreck\': \'This shouldn\'t be a food fight\',https://www.foxnews.com/politics/trump-biden-debate-trainwreck-ari-fleischer,12
9/29/2020,OPINION,Rep. Eric Swalwell: Biden wins first debate; Trump is truth’s worst enemy,https://www.foxnews.com/opinion/presidential-debate-biden-trump-eric-swalwell,40
9/29/2020,2020 Presidential Election,Celebrities react to first presidential debate of 2020,https://www.foxnews.com/entertainment/celebrities-react-first-presidential-debate-trump-biden,50
9/29/2020,Donald Trump,Trump accuses Biden of being weak on crime: \'We believe in law and order and you don\'t\',https://www.foxnews.com/politics/trump-accuses-biden-of-being-weak-on-crime-we-believe-in-law-and-order-and-you-dont,19
9/29/2020,Joe Biden,Trump targets Hunter Biden\'s foreign business dealings during heated debate clash,https://www.foxnews.com/politics/trump-hunter-biden-ukraine-china-dealings-presidential-debate,29
9/29/2020,2020 Presidential Election,Debate: Trump brags about rally size as Biden calls president \'irresponsible\',https://www.foxnews.com/politics/debate-trump-brags-about-rally-size-as-biden-call-president-irresponsible,14
9/29/2020,Presidential Debate,Biden; Trump spar over COVID death counts: \'You would have lost far more\',https://www.foxnews.com/politics/biden-trump-debate-coronavirus,26
9/29/2020,Coronavirus,Biden accuses Trump of coronavirus lies as president pushes speedy vaccine timeline,https://www.foxnews.com/politics/biden-trump-lying-vaccine-delivery,13
9/29/2020,2020 Presidential Election,Biden pushes back against ties to Bernie Sanders during first debate: \'I am the Democratic party\',https://www.foxnews.com/politics/biden-pushes-back-against-ties-to-bernie-sanders-i-beat-him-by-a-whole-hell-of-a-lot,14
9/29/2020,Florida,US Senator Rick Scott says he \'absolutely\' has confidence in Florida mail-in ballot,https://www.foxnews.com/politics/us-senator-rick-scott-says-he-absolutely-has-confidence-in-florida-mail-in-ballot,15
9/28/2020,ELECTIONS,Biden’s whistle-stop: Democratic nominee taking post-debate train swing,https://www.foxnews.com/politics/bidens-whistle-stop-democratic-nominee-taking-post-debate-train-swing,23
9/28/2020,Political,Leonardo DiCaprio narrates documentary series about voting rights ahead of 2020 election,https://www.foxnews.com/entertainment/leonardo-dicaprio-documentary-voter-rights,16
9/28/2020,Supreme Court,Republicans eye Amy Coney Barrett Senate floor vote at end of October; just days before election,https://www.foxnews.com/politics/republicans-eye-amy-coney-barrett-senate-floor-vote-at-end-of-october-just-days-before-election,58
9/28/2020,White House,Trump on defense after NYT publishes tax info; says he is \'entitled\' to credits \'like everyone else\',https://www.foxnews.com/politics/trump-on-defense-after-nyt-publishes-tax-info-says-he-is-entitled-to-credits-like-everyone-else,28
9/28/2020,ELECTIONS,No handshakes between Biden and Trump at first debate,https://www.foxnews.com/politics/no-handshakes-between-biden-and-trump-at-first-debate,33
9/28/2020,Joe Biden,Biden again dodges question on expanding Supreme Court after Trump nominates Barrett,https://www.foxnews.com/politics/biden-again-dodges-question-on-expanding-supreme-court-after-trump-nominates-barrett,29
9/28/2020,ELECTIONS,Biden campaign spotlights Trump taxes story with new digital video,https://www.foxnews.com/politics/biden-campaign-spotlights-trump-taxes-story-with-new-digital-video,20
9/27/2020,2020 Presidential Election,Live Updates: First presidential debate nears as Trump; Biden prepare to spar,https://www.foxnews.com/politics/live-updates-presidential-election-2020,3
9/28/2020,Donald Trump,On the 2020 campaign trail: Where are the presidential candidates today?,https://www.foxnews.com/politics/trump-biden-pence-harris-2020-campaign-september-28-2020,8
9/28/2020,2020 Presidential Election,Newt Gingrich: Presidential debate – Which Biden will show up on stage with Trump?,https://www.foxnews.com/opinion/presidential-debate-which-biden-vs-trump-newt-gingrich,40
9/28/2020,2020 Presidential Election,Liz Peek: Biden and the debate – this could shake up the race as former VP finally gets grilled,https://www.foxnews.com/opinion/debate-questions-biden-americans-deserve-answers-liz-peek,48
9/28/2020,2020 Presidential Election,Trump takes press to task for skipping over Hunter Biden scandals,https://www.foxnews.com/politics/trump-jr-calls-out-hunter-bidens-3-5m-wire-transfer-from-russian-billionaires-widow,21
9/27/2020,Supreme Court,Live Updates: Supreme Court fight,https://www.foxnews.com/politics/live-updates-supreme-court-fight,3
9/27/2020,2020 Presidential Election,Poll shows majority of Americans want vacant Supreme Court Justice seat filled after election,https://www.foxnews.com/politics/poll-majority-americans-supreme-court-justice-election,10
9/27/2020,2020 Presidential Election,Biden campaign responds to Trump\'s call for drug test: \'President thinks his best case is made in urine\',https://www.foxnews.com/politics/biden-campaign-responds-trump-drug-test-comments,16
9/27/2020,Joe Biden,Trump slams media’s treatment of Barrett’s Catholicism: ‘I thought we settled this’ with JFK,https://www.foxnews.com/politics/trump-treatment-barretts-catholicism,30
9/27/2020,Donald Trump,Trump continues to malign mail-in voting; says Dems attacking \'election integrity\',https://www.foxnews.com/politics/trump-mailgn-mail-voting-dems-attacking-election-integrity,18
9/27/2020,2020 Presidential Election,Pompeo to give keynote at conservative Christian event in Florida one month before election day,https://www.foxnews.com/politics/pompeo-keynote-conservative-christian-florida-election-day,7
9/27/2020,Donald Trump,Trump calls New York Times report that he avoid paying taxes \'totally made up\',https://www.foxnews.com/politics/trump-new-york-times-avoid-paying-taxes-totally,17
9/27/2020,2020 Presidential Election,Pennsylvania lawmakers strip down to address mail-in voting issues,https://www.foxnews.com/politics/pennsylvania-lawmakers-topless-mail-in-voting,23
9/27/2020,2020 Presidential Election,Northern California county says social media post claiming hundreds of mail-in ballots being dumped is from 2018,https://www.foxnews.com/politics/northern-california-county-social-media-mail-ballots-dumped,13
9/27/2020,2020 Presidential Election,Biden compares Trump to Nazi propagandist Joseph Goebbels,https://www.foxnews.com/politics/biden-compares-trump-to-nazi-propagandist-joseph-goebbels,26
9/27/2020,2020 Presidential Election,Meadows defends Trump comments on mail-in voting: \'He is stating the facts\',https://www.foxnews.com/politics/meadows-defends-trump-comments-on-mail-in-voting,8
9/27/2020,Pennsylvania,Former GOP Gov. Tom Ridge endorses Biden,https://www.foxnews.com/politics/joe-biden-tom-ridge-op-ed,17
9/27/2020,Supreme Court,Trump Supreme Court pick Amy Coney Barrett faces \'White colonizer\' attacks; other criticism from left; media,https://www.foxnews.com/media/trump-supreme-court-amy-coney-barrett-colonizer-left-media-attacks,23
9/27/2020,Joe Biden,Biden calls on Senate to \'take a step back from the brink\' and not vote on Barrett,https://www.foxnews.com/politics/biden-senate-vote-amy-coney-barrett,24
9/27/2020,2020 Presidential Election,Trump calls for Biden to take a drug test before upcoming presidential debate,https://www.foxnews.com/politics/trump-biden-debate-drug-test,28
9/27/2020,ELECTIONS,What are the key issues Trump; Biden will debate?,https://www.foxnews.com/politics/the-topics-biden-and-trump-will-debate-on-tuesday,48
9/27/2020,Dwayne 'The Rock' Johnson,Dwayne \'The Rock\' Johnson endorses Joe Biden; Kamala Harris – his first public political backing,https://www.foxnews.com/entertainment/dwayne-the-rock-johnson-endorses-joe-biden-kamala-harris-marking-first-public-political-backing,34
9/27/2020,2020 Presidential Election,Most memorable televised debate moments in U.S. political history,https://www.foxnews.com/politics/most-memorable-debate-moments-in-us-history,41
9/24/2020,Donald Trump,McEnany says Trump will accept results of a \'free and fair election;’ as Democrats slam president’s comments,https://www.foxnews.com/politics/mcenany-trump-results-free-fair-election,40
9/24/2020,2020 Presidential Election,More Dems pivoting away from mail-in voting; report finds,https://www.foxnews.com/politics/more-dems-pivoting-away-from-mail-in-voting-report-finds,19
9/24/2020,Florida,Florida Republicans close in on Democrats\' voter registration numbers,https://www.foxnews.com/politics/florida-voter-registration-update-presidential-election,13
9/24/2020,Supreme Court,Mark Meadows says this is what Donald Trump is looking for in a Supreme Court pick,https://www.foxnews.com/politics/mark-meadows-says-this-is-what-donald-trump-is-looking-for-in-a-supreme-court-pick,15
9/24/2020,ELECTIONS,Sanders charges Trump is aiming to ‘de-legitimize’ election through ‘massive voter suppression’,https://www.foxnews.com/politics/sanders-charges-trumps-aiming-to-delegitimize-election-through-massive-voter-suppression,26
9/24/2020,Michelle Obama,Michelle Obama on mail-in ballots: \'Don\'t listen to people who say...your vote will get lost\',https://www.foxnews.com/politics/michelle-obama-mail-ballots,13
9/24/2020,POLITICS,Why Arizona\'s Latino vote has Democrats in a tailspin,https://www.foxnews.com/politics/why-arizonas-latino-vote-democrats-tailspin,29
9/24/2020,Texas,Texas voter registration smashes record as Trump-Biden showdown looms,https://www.foxnews.com/politics/texas-voter-registration-smashes-record-as-trump-biden-showdown-looms,21
9/24/2020,Wisconsin,Wisconsin appeals court decision; insists absentee ballots received after Election Day should not be counted,https://www.foxnews.com/politics/wisconsin-gop-appeal-court-decision-insist-absentee-ballots-received-after-election-days-should-not-be-counted,17
9/24/2020,Nancy Pelosi,Pelosi slams Trump over transfer of power comments; says he’s trying to have Constitution \'swallow Clorox\',https://www.foxnews.com/politics/pelosi-trump-election-constitution-clorox,31
9/24/2020,Chuck Schumer,Schumer calls Trump \'gravest threat to democracy\' for response to transfer of power question,https://www.foxnews.com/politics/schumer-calls-trump-gravest-threat-democracy-transfer-power-question,21
9/24/2020,Minnesota,Minnesota Republicans argue against counting ballots arriving a week after election,https://www.foxnews.com/politics/minnesota-republicans-lawsuit-mail-ballots,14
9/24/2020,Wisconsin,US Postal Service investigating trays of mail; absentee ballots found in Wisconsin ditch,https://www.foxnews.com/politics/mail-absentee-ballots-found-wisconsin-ditch,20
9/24/2020,2020 Presidential Election,Trump hits Biden for holding no public events for the day; slams him as ‘low energy’,https://www.foxnews.com/politics/trump-biden-public-events-low-energy,10
9/24/2020,Mitt Romney,Mitch McConnell; Mitt Romney respond to Trump\'s peaceful transfer of power remarks,https://www.foxnews.com/politics/mitt-romney-peaceful-transfer-power-trump-belarus,30
9/24/2020,Media,Adam Schiff urges \'good conscience\' Republicans in Trump administration to step down: \'It is time for you to resign\',https://www.foxnews.com/politics/adam-schiff-urges-good-conscience-republicans-in-trump-administration-to-step-down-it-is-time-for-you-to-resign,18
9/24/2020,POLITICS,CNN; broadcast networks ignore Hunter Biden revelations; others downplay Senate report,https://www.foxnews.com/media/media-avoids-hunter-biden-senate-report,21
9/24/2020,Supreme Court,McConnell calls Schumer \'uniquely non-credible\' on judicial norms; Dem leader slams GOP on \'fiction\' precedent,https://www.foxnews.com/politics/mcconnell-calls-schumer-uniquely-non-credible-on-judicial-norms-dem-leader-slams-gop-on-fiction-precedent,32
9/24/2020,Donald Trump,Gun sales in major swing states up nearly 80% this year: Will it have any bearing on election outcome?,https://www.foxnews.com/politics/gun-sales-swing-states-presidential-election,28
9/24/2020,2020 Presidential Election,Florida election officials divided on enforcing mask mandate on Election Day,https://www.foxnews.com/politics/florida-election-officials-divided-on-enforcing-mask-mandate-on-election-day,29
9/24/2020,Live Coverage,Live Updates: 2020 presidential election heats up with 1st presidential debate Tuesday,https://www.foxnews.com/politics/live-updates-2020-presidential-election-1st-presdiential-debate-tuesday,2
9/24/2020,Bernie Sanders,Bernie Sanders plans news conference on Trump\'s \'threats\' to democracy,https://www.foxnews.com/politics/bernie-sanders-plans-news-conference-on-trumps-threats-to-democracy,9
9/24/2020,2020 Presidential Election,Ben Shapiro: 2020 now a referendum on vengeful Democrats; not controversial Trump,https://www.foxnews.com/opinion/2020-referendum-democrats-trump-ben-shapiro,27
9/24/2020,Barack Obama,Obama gives out his phone number: \'Send me a text\',https://www.foxnews.com/politics/obama-gives-out-his-phone-number-send-me-a-text,11
9/24/2020,Donald Trump,Trump blasts ballots when asked about election aftermath: \'The ballots are a disaster\',https://www.foxnews.com/politics/trump-pressed-on-peaceful-transfer-of-power-have-to-see-what-happens,25
9/23/2020,TECH,Election software firm Tyler Technologies discloses system hack: Report,https://www.foxnews.com/politics/election-software-vendor-tyler-technologies-hack,14
9/23/2020,Fox News Flash,Hannity: Senate GOP\'s Hunter Biden report should \'immediately disqualify\' Joe Biden from presidency,https://www.foxnews.com/media/sean-hannity-hunter-biden-ukraine-joe-biden,8
9/23/2020,Greg Abbott,Texas Republican Gov. Abbott sued by GOP over early voting decision,https://www.foxnews.com/politics/texas-republican-gov-abbott-sued-by-gop-over-early-voting-decision,18
9/23/2020,Meghan Markle,Trump says he’s ‘not a fan’ of Meghan Markle; wishes Prince Harry ‘a lot of luck’,https://www.foxnews.com/entertainment/trump-not-fan-meghan-markle-wishes-prince-harry-luck,23
9/23/2020,Media,NY Times compares \'quiet; eerie\' Joe Biden campaign events to empty NFL stadiums,https://www.foxnews.com/media/ny-times-biden-campaign-events-quiet-eerie,12
9/21/2020,ELECTIONS,Trying to expand map; Biden launches ad blitz in Georgia; Iowa,https://www.foxnews.com/politics/trying-to-expand-map-biden-goes-up-with-ad-blitz-in-georgia-iowa,14
9/21/2020,Fox News Flash,Sen. Hawley on Dems’ Supreme Court packing threat: They’re ‘saying they\'ll burn down the Constitution’,https://www.foxnews.com/politics/hawley-dems-supreme-court-packing-threat,15
9/21/2020,Supreme Court,Battle lines drawn over Ginsburg vacancy as Trump teases weekend announcement,https://www.foxnews.com/politics/battle-lines-drawn-over-ginsburg-vacancy-as-trump-teases-forthcoming-announcement,67
9/21/2020,2020 Presidential Election,Michael Goodwin: Election 2020 – Supreme Court can\'t risk a vacancy. Here\'s why,https://www.foxnews.com/opinion/election-2020-supreme-court-risk-vacancy-michael-goodwin,50
