id,date,category,contributors,headline,url,trump,biden
h_f4ca0241caf243dadd5ef2598b456382,11/6/2020,politics,Erica Orden and Evan Perez and Kara Scannell and Kevin Liptak,Trump unhappy with legal team\'s lack of major impact on election count,https://www.cnn.com/2020/11/06/politics/trump-legal-team/index.html,-0.418493,-0.801716
h_cda5fb2a9bb7f5c7d47e514c6f0bb610,11/6/2020,politics,Kara Scannell and Erica Orden,Steve Bannon dropped by attorney in criminal case day after suggesting Fauci and FBI director beheadings,https://www.cnn.com/2020/11/06/politics/steve-bannon-dropped-by-attorney/index.html,0,0
h_8b4058a5c3041c05521ecf525577f937,11/5/2020,politics,Stephen Collinson and Maeve Reston,Biden widens lead over Trump in critical Pennsylvania,https://www.cnn.com/2020/11/05/politics/presidential-election-2020-biden-trump/index.html,-0.745302,-0.337015
h_4035526cf499fc7373fd520e094c2e8e,11/7/2020,politics,Jeremy Herb and Katelyn Polantz,\'Democracy plain and simple\': How the 2020 election defied fraud claims and pandemic fears,https://www.cnn.com/2020/11/06/politics/us-election-process-success/index.html,-0.692686,-0.809392
h_44e66b6a7b63b7f6540cc79912605e22,11/6/2020,politics,Brianna Keilar,Trump calls for ballot counting scenario where votes legally cast by military would be thrown out,https://www.cnn.com/2020/11/06/politics/homefront-trump-military-ballots/index.html,-0.377821,-0.271137
h_f22416a2a1369fce98f22ea908fe03a6,11/6/2020,politics,Kevin Liptak and Kaitlan Collins,Trump has told people he has no plans to concede even if his path to victory is blocked,https://www.cnn.com/2020/11/06/politics/donald-trump-election-2020/index.html,-0.735255,-0.902491
h_a6cfb3e5fd53488604e1b26684cffa44,11/6/2020,politics,Allison Gordon,The week in 17 headlines,https://www.cnn.com/2020/11/06/politics/week-in-review-trump-biden-georgia-pennsylvania/index.html,-0.618734,-0.692429
h_1364a360b099d13b914d2e077c82a3f6,11/5/2020,politics,Zachary B. B. Wolf,Presidential election recount rules: What you need to know,https://www.cnn.com/2020/11/04/politics/presidential-election-recount-rules/index.html,-0.630062,-0.345375
h_46e9055b34d4fc89e80ea32e5d44ea9b,11/3/2020,politics,Jennifer Agiesta and Tami Luhby and Grace Sparks and Ryan Struyk,More Latino voters support Trump in 2020 than 2016; but young Americans favor Biden; early CNN exit polls show,https://www.cnn.com/2020/11/03/politics/exit-polls-2020/index.html,-0.511162,-0.415593
h_5834b4150d9690aa0306a1d71f930c4d,11/4/2020,politics,Fredreka Schouten,Why mail-in ballots in Michigan; Wisconsin and Pennsylvania were counted so late,https://www.cnn.com/2020/11/04/politics/why-mail-in-ballots-were-counted-late-in-states-like-pennsylvania-and-michigan/index.html,-0.380484,-0.582074
h_f24718a21d878068910ffdad443c3b34,11/4/2020,politics,Eric Bradner and Dan Merica and Sarah Mucha,Biden projects confidence about his lead: \'We believe we will be the winners\',https://www.cnn.com/2020/11/04/politics/biden-campaign-projects-confidence/index.html,-0.464085,-0.26595
h_00a51126aabca56dd6265af99b3ebc4e,11/4/2020,politics,Chris Cillizza,How Donald Trump broke politics,https://www.cnn.com/2020/11/04/politics/donald-trump-2020-election-polling/index.html,-0.44298,-0.76425
h_f0952b52a3df4176f0e5771619b4b186,11/4/2020,us,Konstantin V. Toropin and Christina Zdanowicz,Town hall that doubles as an Election Day polling site ordered to remove Black Lives Matter flags,https://www.cnn.com/2020/11/04/us/carrboro-blm-flag-town-hall-trnd/index.html,0,0
h_a2ef7adbec9d7fd1d32ee1d23778b801,11/4/2020,politics,Paul P. Murphy and Devan Cole and Katelyn Polantz,Postal Service to continue extraordinary measures to deliver properly postmarked ballots through Saturday,https://www.cnn.com/2020/11/04/politics/usps-ballot-delivery-extraordinary-measures/index.html,0,-0.692332
h_f67fa3b668e749ee29026e0209663930,11/4/2020,politics,Harmeet Kaur,She got into politics after the Ferguson protests. She just became the first Black woman to represent Missouri in Congress,https://www.cnn.com/2020/11/04/politics/cori-bush-blm-activist-congress-trnd/index.html,0,0
h_5d060d02357833fab7c5bae8ef2e8545,11/4/2020,politics,Clare Foran and Ali Zaslav,Democrat Sara Gideon concedes Maine Senate race to Republican Susan Collins,https://www.cnn.com/2020/11/04/politics/maine-senate-race-susan-collins-sara-gideon/index.html,0,0
h_b82afcfc51c6f9e335835ca8ea44ddd6,11/4/2020,politics,Eric Bradner,Early takeaways from election night as votes are still being counted,https://www.cnn.com/2020/11/04/politics/election-day-2020-takeaways/index.html,-0.704078,-0.247369
h_f5a3992c17370dba24585254b8e3ee0f,11/4/2020,politics,Harmeet Kaur,A North Dakota state legislature candidate who died from Covid-19 appears to have won his election,https://www.cnn.com/2020/11/04/politics/north-dakota-candidate-died-covid-wins-election-trnd/index.html,0,0
h_50c0d7a8cc74eb4142913f0e73afbc92,11/3/2020,politics,Alex Rogers and Clare Foran,Republicans sharply narrow Democrats\' path to Senate majority by keeping key GOP seats,https://www.cnn.com/2020/11/03/politics/senate-2020-balance-of-power/index.html,-0.69423,-0.529183
h_6fd1190d7620b83b8ead214c5f39e275,11/4/2020,politics,Chris Cillizza,6 early thoughts about 2020 voters,https://www.cnn.com/2020/11/04/politics/exit-polls-takeaways/index.html,-0.495993,0.531742
h_ef7955e8e2cc649f69a67b38b793ee5f,11/3/2020,politics,Maeve Reston and Stephen Collinson,Millions of votes still being counted as contest between Trump and Biden narrows to key states,https://www.cnn.com/2020/11/03/politics/presidential-election-biden-trump/index.html,-0.490565,0.393346
h_3a70c4520212b7192ffbc8da5696d573,11/4/2020,politics,Chris Cillizza,The *next* 5 things to watch in the 2020 race,https://www.cnn.com/2020/11/04/politics/election-2020-whats-next/index.html,-0.71796,-0.288984
h_c4d7a80867c5e853521ca8b3a53e351b,11/4/2020,politics,Drew Kann,The US is officially out of the Paris Climate Agreement. Here\'s what could happen next,https://www.cnn.com/2020/11/04/politics/us-exits-paris-climate-agreement-next-steps/index.html,-0.776359,0.415805
h_4b6e46af152c15f52895bba553c9d2cc,11/4/2020,politics,Veronica Stracqualursi,Delaware Democrat Sarah McBride to become nation\'s first-ever transgender state senator,https://www.cnn.com/2020/11/04/politics/sarah-mcbride-delaware-state-senate/index.html,0,0
h_02c7b30fed322f6fa53a451d3242e4f7,11/4/2020,politics,Chris Cillizza,Why the delayed election results prove the system IS actually working,https://www.cnn.com/2020/11/04/politics/donald-trump-joe-biden-2020-election-results/index.html,-0.822082,-0.640663
h_e4dfbfe5a82249ac9ecb76b1f0dbda8a,11/4/2020,politics,Zachary B. B. Wolf,Here\'s how long states have to count votes; according to federal law,https://www.cnn.com/2020/11/04/politics/how-long-states-have-to-count-votes/index.html,0,0
h_7543b30c6d49491f0a930b62dffafa12,11/4/2020,politics,Stephen Collinson,Trump\'s call to halt vote counts is his most brazen swipe at democracy yet,https://www.cnn.com/2020/11/04/politics/election-2020-donald-trump-joe-biden-voting-speech/index.html,-0.711555,-0.847292
h_4fe4fd168ceaaeb20491dc21cda4ec2f,11/4/2020,us,AJ Willingham,5 things to know for November 4: Presidential race; Hill & state races; Covid-19; Eta,https://www.cnn.com/2020/11/04/us/five-things-november-4-trnd/index.html,-0.783768,-0.948994
h_1bcb69c8b2c8bc8782e13b024bd81ab2,11/4/2020,us,Scottie Andrew,All the stories you missed while you were focused on Election Day,https://www.cnn.com/2020/11/04/us/news-you-missed-election-day-trnd/index.html,0,0
h_797ec9116a6e78703944557c0abb2cf3,11/4/2020,politics,Daniel Dale,Fact check: Trump makes series of egregious false claims in Election Night address,https://www.cnn.com/2020/11/04/politics/fact-check-trump-election-night-speech/index.html,-0.587224,-0.611909
h_67968ef4dcab65bf4435f9e2d1a2bc2b,11/4/2020,politics,Caroline Kelly,Louisiana voters approve amendment limiting abortion protections; according to CNN projections,https://www.cnn.com/2020/11/04/politics/election-abortion-ballot-measures-louisiana-colorado/index.html,0,0
h_0dee037c8b8fe2b74e66b9c0e00aa924,11/4/2020,politics,Clare Foran,Georgia Senate race heads to runoff between Loeffler and Warnock,https://www.cnn.com/2020/11/03/politics/georgia-senate-race-loeffler-warnock/index.html,0,0
h_b0932970abef298886df8b2b5749d502,11/3/2020,politics,David Chalian,CNN\'s final 2020 Electoral College outlook: A remarkably stable race comes to an end,https://www.cnn.com/2020/11/02/politics/electoral-college-outlook/index.html,0.565541,0.685129
h_7e5705dff05b332fa4ae5e0099b01721,11/4/2020,politics,Lauren Dezenski,All 4 members of \'The Squad\' reelected to House,https://www.cnn.com/2020/11/03/politics/alexandria-ocasio-cortez-wins-house-seat/index.html,0,0
h_cad2ab50ac1e0f858a44550b6dad261f,11/4/2020,politics,Katie Lobosco,Republican Lindsey Graham defeats well-funded Democratic challenger Jaime Harrison in South Carolina,https://www.cnn.com/2020/11/03/politics/south-carolina-senate-race-2020/index.html,0,0
h_8de7ce10119bc827bf534afb9c986090,11/4/2020,us,Lauren M. Johnson,Super Bowl MVP Patrick Mahomes; Kansas City Chiefs split cost to use Arrowhead Stadium as Election Day voting site,https://www.cnn.com/2020/11/03/us/mahomes-voting-at-arrowhead-stadium-trnd/index.html,0,0
h_9402092ef1fd27dd5005c79c365963de,11/3/2020,politics,Clare Foran,One of the most competitive Senate races in the country could come down to ranked-choice voting,https://www.cnn.com/2020/11/03/politics/maine-ranked-choice-voting/index.html,0,0
h_ed836c36931d558adf26b0eea0072204,11/4/2020,politics,Clare Foran,Democrat Doug Jones loses Alabama Senate seat to Republican Tommy Tuberville,https://www.cnn.com/2020/11/03/politics/tommy-tuberville-wins-alabama-senate/index.html,0.466256,0
h_942066d2874be9fb8f514ea9430b60b3,11/4/2020,politics,Clare Foran,Squad member Ilhan Omar wins reelection in Minnesota House race,https://www.cnn.com/2020/11/03/politics/ilhan-omar-reelected/index.html,-0.254086,0
h_e959ecc2a10ea73dcb96ce1de2109b2c,11/3/2020,politics,Eric Bradner,A viewer\'s guide to election night,https://www.cnn.com/2020/11/03/politics/2020-election-day-guide/index.html,-0.350653,0.369726
h_9a4bbf96835938bd967e5bcfb5b7092b,3/1/2020,politics,Zachary B. B. Wolf,The Electoral College; explained,https://www.cnn.com/2020/03/01/politics/what-is-electoral-college-history-explained/index.html,0,0
h_56411f585dbd377c01320f0d1c3110b8,11/4/2020,politics,Clare Foran,Mitch McConnell wins reelection in Kentucky; defeating Democrat Amy McGrath,https://www.cnn.com/2020/11/03/politics/mitch-mcconnell-kentucky-senate/index.html,0,0
h_ad71964bc7b622917f05ac770c6f5263,11/4/2020,us,Nicole Chavez,El Paso is facing its worst Covid-19 outbreak while trying to vote on Election Day,https://www.cnn.com/2020/11/03/us/el-paso-texas-coronavirus-election-day/index.html,0,0
h_351b10dba80e8daaad009752ab13ed0b,11/4/2020,politics,,They didn\'t get their absentee ballots; so these voters flew home to get to the polls and cast their votes in person,https://www.cnn.com/2020/11/03/politics/out-of-state-voter-election-2020-flight-trnd/index.html,0,0
h_86c3323653509539cf59af9e3ad522ac,11/3/2020,politics,Jeremy Herb and Fredreka Schouten,Battleground states report few problems at polls,https://www.cnn.com/2020/11/03/politics/voting-polls-news/index.html,-0.831663,0
h_9ad0ba8ce5b773c3c88f659cc418da47,11/3/2020,us,Allen Kim,Texas gay bar transformed into presidential polling location claims it\'s first to do so,https://www.cnn.com/2020/11/03/us/buddys-bar-polling-lgbtq-trnd/index.html,0,0
h_8a80350980f244f22e3ce4927629e4dd,11/3/2020,politics,Kate Sullivan,How to watch election night in America,https://www.cnn.com/2020/11/03/politics/how-to-watch-election-coverage-live/index.html,0,0
h_512cc6dff8922ae73bc9e8c547f5904e,11/3/2020,politics,Zachary Cohen,US recently conducted cyber operation against Iran to protect election from foreign interference,https://www.cnn.com/2020/11/03/politics/us-cyber-operation-iran-election-interference/index.html,0,0
h_bad0adc1e3b3eb6fab95aa527ca1f789,11/3/2020,politics,Chris Cillizza,What America is \'entitled\' to on Election Day,https://www.cnn.com/2020/11/03/politics/us-election-america-entitlement/index.html,-0.321563,0
h_23002efd7aaa58ed68541bacd964f89a,11/2/2020,politics,Jennifer Agiesta,How the exit polls will work in a pandemic,https://www.cnn.com/2020/11/02/politics/exit-polls-2020-pandemic/index.html,0,0
h_8fe3f42bf3402499b521d6e0c13487ac,10/21/2020,politics,Adam Levy and Liz Stark and Ethan Cohen,Record numbers are voting by mail. Here\'s when states can start processing those ballots.,https://www.cnn.com/2020/10/21/politics/vote-by-mail-processing-election-2020/index.html,-0.968276,0
h_bb58859da406907d6d99538a04e6bbc9,11/3/2020,us,,A group of college students drove more than 1;500 miles to help their friend cast her ballot,https://www.cnn.com/2020/11/03/us/college-students-road-trip-polls-trnd/index.html,0,0.480591
h_6bf46759dbd9bd7e2a8915cc605ede94,11/3/2020,politics,Alex Rogers,Senate elections 2020: 9 things to look for Tuesday,https://www.cnn.com/2020/11/03/politics/senate-election-2020-guide/index.html,-0.479947,-0.657057
h_28e81d3951c5e83b1d3608ac3ca3df94,11/3/2020,politics,Simone Pathe and Terence Burlij,2020 road map: Key House races to keep an eye on during election night,https://www.cnn.com/2020/11/03/politics/house-election-2020-guide/index.html,0.285483,-0.47624
h_87c1be516aae390a9408ee4122ace8ec,11/3/2020,politics,Stephen Collinson,Trump\'s final campaign pitch is a false warning of \'cheating\' in Pennsylvania,https://www.cnn.com/2020/11/03/politics/donald-trump-joe-biden-us-election-analysis/index.html,-0.742703,-0.408281
h_7d6eb7cd51c11a7516b069d392a450dc,11/3/2020,politics,,WWI memorial that doubles as a polling site vandalized with \'voter intimidation\' messages; museum says,https://www.cnn.com/2020/11/03/politics/wwi-memorial-vandalize-election-2020-trnd/index.html,0,0
h_5d5f60f88f54f73a2b9e8201d3742210,11/3/2020,us,Josh Campbell,FBI firearm background checks set all-time record in 2020,https://www.cnn.com/2020/11/02/us/gun-background-checks-record/index.html,0,0
h_355a0f842c57e8d4e010e6409fd86835,11/2/2020,politics,Dan Merica,How the politicization of the coronavirus could shape Arizona\'s most important county,https://www.cnn.com/2020/11/02/politics/arizona-maricopa-county-voters/index.html,-0.627469,-0.555254
h_091479181dfdb5d36b0e57d6a6917f8d,11/2/2020,politics,Kevin Liptak,\'It\'s a little tough out here\': Trump blitzes must-win states with perfected rally routine,https://www.cnn.com/2020/11/02/politics/donald-trump-campaign-election-2020/index.html,-0.66215,-0.858033
h_e53f96f9544818a1037d93ef516a6975,11/2/2020,politics,Daniel Dale,Fact check: Trump\'s top election falsehoods to watch for on Election Day,https://www.cnn.com/2020/11/02/politics/fact-check-trump-election-day/index.html,-0.810721,-0.244483
h_62d82eb1787770d58a9496b9d37908b0,11/1/2020,politics,Ashley Killough and Kara Scannell and Ed Lavandera and Samira Said,Texas Supreme Court denies GOP-led petition seeking to invalidate nearly 127;000 votes in Houston area,https://www.cnn.com/2020/11/01/politics/harris-county-texas-drive-thru-voting/index.html,-0.941004,0
h_4e80be2faffab870a65f821f0c037011,11/2/2020,us,AJ Willingham,5 things to know for November 2: Election; Covid-19; US protests; Thailand; Poland,https://www.cnn.com/2020/11/02/us/five-things-november-2-trnd/index.html,-0.81431,-0.889738
h_c04de8b7d8030a37ae4248364a7b152c,11/2/2020,politics,Jeremy Herb,Early voting broke records. Officials hope it will lead to a smoother Election Day,https://www.cnn.com/2020/11/02/politics/early-voting-election-2020/index.html,-0.755798,-0.731002
h_c281d8f95510389a7f8034bd5cd0e698,11/2/2020,politics,Kristen Holmes and Paul LeBlanc,Pennsylvania governor to urge patience around election results in new statewide ad,https://www.cnn.com/2020/11/02/politics/tom-wolf-election-results-pennsylvania/index.html,-0.66713,0
h_143d6fa3b1d66d23fe4bd319a4bd190d,11/2/2020,politics,Paul P. Murphy,Judge mandates USPS take \'extraordinary measures\' as ballot processing drops in key states,https://www.cnn.com/2020/11/01/politics/usps-2020-election-ballot-delivery-measures/index.html,0,0
